movie_id,title,main_link,img_link,pub_year,user_rating,summary,nation,genre,E,I,S,N,F,T,P,J
29217,글래디에이터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29217,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=29217,2000.0,9.4,절정기의 로마제국은 그 영토가 광대하여 아프리카 사막에서 잉글랜드 북쪽까지 걸쳐 있었다. 그 당시 세계는 그 총인구의 1/4이 로마 황제의 지배 하에 있었다. 때는 서기 180년 마르커스 아우렐리우스Marcus Aurelius 황제의 12년에 걸친 게르마니아Germania 정벌이 거의 마무리되던 무렵이었다. 마지막 하나 남은 적의 요새만 함락하면 이제 로마 제국은 평화가 온다. 평화로운 5현제 시대가 막바지에 이른 서기 180년 로마. 어두운 삼림. 수백명의 부대가 숨을 죽이고 서 있다. 마치 폭풍전야와 같이. 장군의 신호가 울리고 거대한 함성소리와 함께 하늘에는 불화살 불타는 점토 항아리가 난무하고 땅위는 수많은 병사들의 피로 물든다. 철인 황제 마르쿠스 아우렐리우스Marcus Aurelius 리차드 해리스 분가 아들처럼 친애하는 장군 막시무스General Maximus 러셀 크로우 분는 다뉴브 강가 전투에서 대승한다. 죽을 날이 머지않은 황제 마르쿠스 아우렐리우스는 막시무스를 총애하여 아들이 아닌 그에게 왕위를 넘겨주기로 한다. 그러나 황제의 아들 코모두스는 이에 질투와 분노를 느껴 급기야 황제를 살해한다. 왕좌를 이어받은 코모두스는 막시무스와 그의 가족을 죽이라고 명령한다. 가족을 모두 잃고 혼자 겨우 살아남게 된 막시무스는 노예로 전락하고 투기장의 검투사로 매일 훈련을 받는다. 그에게 남은 건 오로지 새로 즉위한 황제 코모두스에 대한 복수 뿐. 검투사로서 매 경기마다 승리로 이끌면서 살아남자 그의 명성과 인기는 날로 높아간다. 로마로 돌아온 그는 아내와 아들을 죽인 코모두스에 대한 복수를 다짐한다. 그러던 어느날 오래전 사랑했던 황제의 누이 루실라Lucilla 코니 닐슨 분를 다시 만나게 된다. 어느 새 민중의 영웅이 된 막시무스. 코모두스는 그가 아직 살아있음을 알고 분노하지만 민중이 두려워 그를 죽이지 못한다. 드디어 막시무스는 예전의 부하들과 은밀히 만나 사랑하는 아내와 아들 존경하던 황제를 살해한 난폭한 황제 코모두스에 대한 복수를 결의한다. 아직도 막시무스를 사랑하고 있는 루실라는 동생 코모두스를 배신하고 막시무스의 반란을 도우려 하는데.,"미국,영국","액션,드라마",0.12892844263911246,0.1511554479598999,0.12778245210647582,0.04700600613355636,0.221165676911672,0.1923009753227234,0.007995163400967916,0.015749827027320862
29571,천국의 아이들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29571,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=29571,2017.0,9.29,엄마의 심부름을 갔던 초등학생 알리는 그만금방 수선한 여동생 자라의 하나뿐인 구두를 잃어버리고 만다. 동생은 오전 반 오빠는 오후 반.운동화 한 결례를 번갈아 같이 신게 된 남매는엄마 아빠한테 들키지 않고 학교에도 지각하지 않기 위해서하루에도 몇 번씩 아슬아슬한 달리기를 이어나간다.그러던 어느 날 어린이 마라톤 대회 3등 상품이 운동화라는 사실을 알게 된 알리는자라에게 1등도 2등도 아니라 기필코 3등을 차지해서 새 운동화를 가져다주겠다고 약속하고 대회에 참가한다.과연 알리자라 남매는 새 운동화를 가질 수 있을까,이란,"드라마,코미디",0.22739812020659445,0.2693925857543945,0.2010891914367676,0.07828688580989837,0.2916200955708821,0.21166035532951355,0.0816420316696167,0.07077314456303914
29657,프리퀀시,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29657,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=29657,2000.0,9.33,존 설리반제임스 카비젤 분은 1969년 10월 12일의 브룩스톤 화재로 소방대원이었던 아버지를 잃고 90년대를 살아가는 외로움에 찌들은 경찰이다. 아버지 기일의 하루전 폭풍이 몰아치는 날에 존은 아버지가 쓰던 낡은 햄 라디오를 발견하고 이를 튼다. 순간적으로 전기가 통한 후 그는 69년도 월드 시리즈를 기다리는 한 소방대원과 무선 통신을 하게 되는데 그는 바로 자신의 아버지 프랭크데니스 퀘이드이다. 이 30년의 시간을 건너뛴 부자간의 대화에 존도 그의 젊은 아버지도 처음에는 모두 믿을 수 없어 하지만 이내 존은 밤을 새워가며 최초로 자신의 아버지에 대한 사랑을 고백한다. 자신이 아버지의 죽음을 막을 수 있음을 깨달은 존은 아버지에게 프룩스톤 화재사건을 경고함으로써 아버지를 구하게 된다. 1999년 10월 12일 존은 이제 자신의 벽에 걸린 아버지의 사진이 중년의 모습으로 바뀌어 있음을 발견한다. 존은 과거를 바꿈에 따라 자신이 가지게 된 아버지에 대한 새로운 기억에 들떠지만 그가 간과한 사실은 잊고 있었다. 즉 다른 일들도 바뀌었다는 점이다. 그의 아버지가 살아남에 따라 야기된 미묘한 변화는 바로 미해결의 연쇄살인을 야기하는데 희생자 중에는 잔인하게 살해당한 존의 엄마도 있다. 이제 아버지 프랭크와 존은 30년의 시간을 뛰어넘는 무선통신을 계속하면서 살인을 막기위하여 혼신의 힘을 다한다. 이와중에 프랭크는 자신의 세계에서 점점 변해가고 존은 새로운 진실을 깨닫게 된다.,미국,"범죄,드라마,SF,스릴러",0.15490803920179605,0.18836839199066166,0.18170418739318847,0.06850779314041137,0.2680230140686035,0.2499924749135971,0.06728880604108174,0.042699853579203285
29953,집으로 가는 길,https://movie.naver.com/movie/bi/mi/basic.nhn?code=29953,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=29953,2000.0,9.25,도시에서 사업을 하는 루오 유셍은 평생을 한 곳에서 교사로 지내시다가 돌아가신 아버지의 장례식을 치르기 위해 고향으로 돌아온다. 그는 전통 장례를 고집하는 어머니의 부탁에 고심하다 부모님의 순수하고 아름다웠던 그 시절을 회상하는데. 처음 사랑을 느끼고 그 사랑에 잠 못 이루던 수많은 밤 그와 우연이라도 마주치게 된다면하는 바람으로 시간을 보내던 그 시절. 머리핀을 찾으러 며칠을 자신이 뛰어갔던 그 길을 찾아다니던 그녀는 흙 속에서 반짝이는 머리핀을 발견하는데. 눈발 흩날리는 길을 따라 길게 늘어선 사람들의 행렬은 죽은 자가 집으로 오는 길을 잊지 말고 기억하라는 의미와 함께 눈물이 핑 돌만큼 아름다운 여운을 선사한다.,중국,"드라마,멜로/로맨스",0.2323161150932312,0.28042988777160643,0.2280990123748779,0.09201964546442032,0.2901865442593892,0.2344971299171448,0.09296115239461264,0.0770573765039444
30306,시월애,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30306,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=30306,2000.0,9.29,1998년 1월엔 눈이 많이 왔어요. 감기 조심하세요. 일마레로 이사온 성현이정재 분에게 이상한 편지가 남겨있다. 1999년 2년 후로부터 온 편지. 그 편지에 있던 내용들이 예언과도 같이 현실 속에 나타난다. 그날은 거짓말 같이 함박눈이 내리고. 자신의 편지가 1998년 12월로 갔다는 것을 믿게 된 은주전지현 분는 자주 그곳으로 편지를 보낸다.성우인 그녀는 옛날 지하철에서 잃어버린 녹음기를 찾아달라고 부탁을 한다. 성현은 은주가 얘기한 시각에 그 장소로 가는데 스쳐지나가듯 성현 앞을 지나는 은주.두사람은 처음으로 만나게 된 것이다. 연락이 없는 애인 때문에 쓸쓸한 은주에게 성현은 그렇게 얘기한다. 이것은 자신을 버린 아버지를 미워하면서도 그리워할 수밖에 없는 자신에게 하는 말이다. 은주가 보내준 아버지의 유고집을 보고 아버지가 자신을 사랑했다는 것을 알게 되는 성현. 아버지의 무덤 앞에서 자신이 편협했음을 고백한다.은주의 애인이 미국에서 돌아온다. 그러나 그에게는 이미 결혼을 약속한 여자가 옆에 있었고 모든 것을 되돌리고 싶었던 은주는 애인과 만났던 마지막 장소로 가줄 것을 성현에게 부탁한다. 이미 은주를 사랑하고 있는 성현. 성현은 은주의 부탁에 괴로워한다. 시간이라는 어쩔 수 없는 현실이 이토록 힘들 줄 몰랐다. 또다시 지하철에서 은주와 맞닥뜨린 성현은 자신을 몰라보는 은주에게 말한다. 성현의 사무실로 찾아간 은주는 성현이 그날 대학로에서 교통사고로 죽는다는 사실을 알게 된다. 그제서야 자신이 성현을 사랑했다는 것을 알게 되는 은주. 은주는 자신이 얘기한 장소로 가지말라는 편지를 들고 일마레앞 우편함으로 달려가는데.,한국,"드라마,멜로/로맨스,판타지",0.163027131152153,0.20202131271362306,0.15887079238891602,0.050917194005846975,0.24838123718897498,0.2256772816181183,0.0583773801724116,0.0359572172164917
30688,해리 포터와 마법사의 돌,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30688,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=30688,2018.0,9.34,해리 포터다니엘 래드클리프 분는 위압적인 버논 숙부리챠드 그리피스 분와 냉담한 이모 페투니아 피오나 쇼 분 욕심 많고 버릇없는 사촌 더즐리해리 멜링 분 밑에서 갖은 구박을 견디며 계단 밑 벽장에서 생활한다. 이모네 식구들 역시 해리와의 동거가 불편하기는 마찬가지. 이모 페투니아에겐 해리가 이상한 언니 부부에 관한 기억을 떠올리게 만드는 달갑지 않은 존재다. 11살 생일이 며칠 앞으로 다가왔지만 한번도 생일파티를 치르거나 제대로 된 생일선물을 받아 본 적이 없는 해리로서는 특별히 신날 것도 기대 할 것도 없다. 11살 생일을 며칠 앞둔 어느 날 해리에게 초록색 잉크로 쓰여진 한 통의 편지가 배달된다. 그 편지의 내용은 다름 아닌 해리의 11살 생일을 맞이하여 전설적인호그와트 마법학교에서 보낸 입학초대장이었다. 그리고 해리의 생일을 축하하러 온 거인 해그리드는 해리가 모르고 있었던 해리의 진정한 정체를 알려주는데. 그것은 바로 해리가 굉장한 능력을 지닌 마법사라는 것 해리는 해그리드의 지시대로 자신을 구박하던 이모네 집을 주저없이 떠나 호그와트행을 택한다. 런던의 킹스크로스 역에 있는 비밀의 9와 3/4 승장장에서 호그와트 특급열차를 탄 해리는 열차 안에서 같은 호그와트 마법학교 입학생인 헤르미온느 그레인저엠마 왓슨 분와 론 위즐리 루퍼트 그린트 분를 만나 친구가 된다. 이들과 함께 호그와트에 입학한 해리는 놀라운 모험의 세계를 경험하며 갖가지 신기한 마법들을 배워 나간다. 또한 빗자루를 타고 공중을 날아다니며 경기하는 스릴 만점의 퀴디치 게임에서 스타로 탄생하게 되며 용 머리가 셋 달린 개 유니콘 켄타우루스 히포그리프말 몸에 독수리 머리와 날개를 가진 괴물등 신비한 동물들과 마주치며 모험을 즐긴다. 그러던 어느 날 해리는 호그와트 지하실에 영원한 생을 가져다주는 마법사의 돌이 비밀리에 보관되어 있다는 것을 알게되고 해리의 부모님을 죽인 볼드모트가 그 돌을 노린다는 사실도 알게 된다. 볼드모트는 바로 해리를 죽이려다 실패하고 이마에 번개모양의 흉터를 남긴 장본인이다. 해리는 볼드모트로부터 마법의 돌과 호그와트 마법학교를 지키기 위해 필사의 노력을 하는데...,"영국,미국","판타지,가족,모험,액션",0.14126137678027156,0.17201011180877684,0.12461605072021485,0.04756524857580662,0.20897169907887775,0.18428662419319156,-0.013220176100730896,-0.0028797139724095664
30897,리멤버 타이탄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30897,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=30897,2001.0,9.24,버지니아주에선 고교 미식축구가 단연 최고의 인기 스포츠이다. 사람들에게 있어서 고교 미식축구란 삶의 한 방식 그 자체이자 경의와 숭배의 대상이며 시즌의 플레이오프 게임이 있는 날은 크리스마스를 포함한 그 어느 공휴일보다도 더 축제 분위기가 연출된다. 1971년 버지니아주 알렉 산드리아 주민들에게도 이는 마찬가지이다. 하지만 지역 교육청이 모든 흑인 고등학교와 백인 고등학교를 통합하라는 지시를 내리며 지역은 혼란에 빠진다. 이러한 잠재적 불안이 있는 가운데 워싱턴 정부는 사우스 캐롤라이나 출신 흑인인 허만 분Coach Herman Boone 덴젤 워싱턴 분을 TC. 윌리암스 고교 타이탄스 팀의 헤드 코치로 임명하고 그가 전임 백인 헤드코치인 빌 요스트Coach Bill Yoast 윌 패튼 분을 자기 밑의 코치로 두려하자 윌리암스 고교는 일촉즉발의 분위기에 놓인다. 하지만 허만 분 감독의 강력한 통솔력과 카리스마 아래 피부색의 장벽을 뚫고 서서히 뭉치게 된다. 허만 분과 조감독 요스트도 함께 일하는 동안 그들 사이엔 풋볼에 대한 열정 이상의 공통점이 있다는 것을 발견한다. 즉 두 사람은 성실과 명예는 물론 투철한 직업 의식을 겸비하고 있었던 것이다. 엄청나게 다른 배경에도 불구하고 이들 두 감독은 분노로 뭉친 선수들을 교화시켜서 다이나믹한 승리 팀으로 완성시킨다. 두 감독이 맡은 타이탄스가 각종 시합에서 연전연승을 기록하자 흑백 갈등으로 분열되어 있던 알렉산드리아의 냉랭한 분위기도 눈 녹듯 변하기 시작한다. 중요한 것은 피부색이 아니라 그 안에 숨겨져 있는 영혼이라는 것을 사람들이 깨닫기 시작한 것이다. 타이탄스의 무패행진으로 마을 전체가 축제 분위기에 취해있을 무렵 팀의 주장인 게리 버티어Gerry Bertier 라이언 허스트 분가 교통사고로 하반신 불구가 되는데...,미국,"가족,드라마",0.1994693893611431,0.20732758045196534,0.2264808893203735,0.09064945538043977,0.29984601338704425,0.2803584337234497,0.13392049074172974,0.08608039220174153
31013,빌리 엘리어트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31013,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31013,2017.0,9.34,영국 북부 탄광촌에 사는 11살 소년 빌리. 매일 복싱을 배우러 가는 체육관에서 우연히 발레 수업을 보게 된 그는 토슈즈를 신은 여학생들 뒤에서 동작을 따라한다. 그에게 재능을 발견한 발레 선생님 윌킨슨 부인은 빌리에게 특별 수업을 해주고 로얄발레학교의 오디션을 보라고 권유한다. 발레는 여자들이나 하는 거라며 반대하는 아버지 몰래 신나게 춤을 추던 어느 날 빌리는 불쑥 체육관에 찾아온 아버지와 맞닥뜨리게 되는데...,"영국,프랑스","드라마,가족,코미디",0.17316787351369858,0.21810545921325686,0.159811532497406,0.06273306651487946,0.2530037959416707,0.19533532857894895,0.03737200299898783,0.012111607939004898
31159,패밀리 맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31159,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31159,2000.0,9.26,월스트리트 최고의 실력을 자랑하는 투자전문 벤처기업가이자 플레이보이인 잭 캠벨Jack Campbell 니콜라스 케이지 분. 그는 13년 전 사랑하는 연인 케이트Kate Reynolds 티아 레오니 분와의 약속을 뒤로 한 채 줄곧 성공만을 향해 달려온다. 그리고 마침내 뉴욕 맨하탄의 펜트하우스와 꿈의 자동차 페라리 550M 이천불짜리 최고급 양복에 그의 손길을 기다리며 항시 대기 중인 늘씬한 미녀들까지... 잭 자신은 성공한 자만이 누릴 수 있는 모든 것을 가졌다고 생각한다. 하얀 눈이 소담스레 내리는 크리스마스 이브 모든 사람들이 가족의 품으로 돌아가는 그날도 늦게까지 일에 빠져있던 잭은 마지막으로 회사를 나와 텅 빈 도시를 걷다가 우연히 식료품가게에 들어선다. 그곳에서 잭은 복권을 바꾸러 왔다가 강도로 돌변한 거리의 부랑아캐쉬를 만나 뜻밖의 상황에 처하지만 사업가적 수완을 발휘해 위기를 모면한다. 그리고 그 복권이 자신의 인생을 완전히 뒤바꿔 놓으리란 걸 꿈에도 모른 채 자신의 집으로 돌아간다. 즐거운 캐롤에 잠이 깬 잭은 낯선 침대에 두 아이와 강아지 옛 애인 케이트에 둘러싸여 있는 자신을 보고 소스라치게 놀라 뉴욕의 집으로 돌아간다. 그러나 자신의 펜트하우스와 회사에서 문전박대를 당한 잭은 자신이 가장 아끼는 차 페라리를 몰고 나타난 캐쉬를 만나 사건의 전모를 전해 듣는다. 캐쉬는 잭이 케이트와 함께 하는 삶을 택했을 때의 인생을 경험하고 있는 거라며 그것을 끝내는 것은 전적으로 잭 자신이 알아서 해야한다는 수수께끼 같은 말을 남긴 채 사라진다. 갈 곳이 없어진 잭은 어쩔 수 없이 뉴저지의 작은 마을에 있는 그의 가족에게 돌아간다. 그곳에서 자신을 외계인으로 여기는 어린 딸의 도움으로 그럭저럭 생활에 적응해가지만 화려했던 뉴욕생활과는 너무나 동떨어진 타이어 가게의 샐러리맨이 되버린 잭. 화요일의 정기 볼링모임과 아기보기 개 산책시키기 등의 가사 일을 아내와 분담하는 평범한 소시민으로서의 삶은 잭에겐 적응하기 힘든 나날의 연속이다. 하지만 잭은 13년 전보다 훨씬 매력적으로 변한 케이트를 진심으로 사랑하게 되고 그의 아이들을 통해 이전에 느껴보지 못했던 아버지로서의 사랑도 깨달아간다. 그러던 어느 날 타이어가게에 들른 월스트리트의 거물 라시터의 눈에 띄게된 잭은 그의 회사중역으로 스카웃 제의를 받고 또다시 빛나는 성공과 사랑하는 가족사이에서 선택의 기로에 서게 되는데.,미국,"코미디,드라마,멜로/로맨스,판타지",0.18349835813492535,0.21562583446502687,0.19445096254348754,0.08032521862983702,0.2916481097539266,0.24195003509521484,0.06404301524162292,0.05139390627543131
31162,캐스트 어웨이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31162,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31162,2001.0,9.39,세상에서 가장 바쁜 사람인양 전세계를 돌아다니며 시간에 얽매여 살아가는 남자 척 놀랜드톰 행크스 분. 페덱스의 직원인 그는 여자친구 캘리 프레어스헬렌 헌트 분와 깊은 사랑을 나누지만 막상 함께 할 시간은 가지지 못한다. 크리스마스 이브 캘리와의 로맨틱한 데이트를 채 끝내지도 못한 그에게 빨리 비행기를 타라는 호출이 울리고 둘은 연말을 기약하고 헤어지게 된다. 캘리가 선물해준 시계를 손에 꼭 쥐고 페덱스 전용 비행기에 올랐는데 착륙하기 직전 사고가 나고 기내는 아수라장이 된다. 그의 몸을 때리는 파도. 눈을 떠보니 완전 별세상이다. 아름다운 해변과 무성한 나무 높은 암벽. 아무도 살지않는 섬에 떨어진 것을 알게된 척은 그곳에서의 생존을 위해 이전의 모든 삶을 버리고 새로운 환경에 적응하며 외롭게 살아간다. 하지만 캘리에 대한 사랑만을 마음 속에 간직한 채 그녀를 만날 수 있다는 희망을 잃지않는다. 4년후. 고립된 섬에서 1500일이나 되는 시간을 사랑으로 이겨낸 척. 어느 날 떠내려온 알미늄판자 하나를 이용해 섬을 빠져나갈 방법을 고안해내고 자신이 갖고있는 모든 물건을 이용하여 뗏목을 만든다. 섬에 표류한지 4년만에 거친 파도를 헤치고 탈출을 감행하는데.,미국,"드라마,모험",0.16437155638337134,0.2266933441162109,0.1958354115486145,0.07275029864609242,0.28600017229715985,0.2559317648410797,0.05976093808809916,0.06086033582687377
31170,프린스 앤 프린세스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31170,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31170,2001.0,9.27,소심하고 겁이 많지만 용기를 내서 111개의 다이아몬드를 찾아 공주의 마법을 푸는 왕자. 싱싱한 무화과의 맛과 바보스러우리만치 순수한 소년의 정성에 감복해버린 거만한 여왕. 군중들의 비웃음에 개의치 않고 차분히 때를 기다리다가 멋쟁이 마녀와 사랑에 빠지는 청년. 어리석은 도둑을 통쾌하게 넉아웃 시키는 가공할 다리 힘의 노파. 메가 레이더 살인을 즐기는 미래 여왕과 그녀의 잔인함 속에 짙게 드리워진 고독을 치유해준 파블로 조련사. 황당한 마법의 키스로 인해 개구리 나비 코뿔소 코끼리 애벌레 사마귀 거북이 벼룩 기린 고래 황소로 변신해가는 왕자와 공주의 불길한 키스의 전주곡 등.,프랑스,"애니메이션,코미디,가족",0.20424714047908785,0.2522358655929565,0.20906491279602046,0.061632789266109475,0.269936462243398,0.2420130670070648,0.08770418167114258,0.07647730906804402
31268,에이 아이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31268,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31268,2001.0,9.31,과학문명은 천문학적 속도로 발전하고 있지만 극지방의 해빙으로 도시들은 물에 잠기고 천연자원은 고갈되어 가던 미래의 지구. 모든 생활을 감시받고 먹는 음식조차 통제되는 그 세계에서 인간들은 인공지능 Artificial Intelligence을 가진 인조인간들의 봉사를 받으며 살아간다. 정원가꾸기 집안 일 말 동무등 로봇이 인간을 위해 해줄수 있는 일은 무한하다. 단 한가지 사랑만 빼고...로봇에게 감정을 주입시키는 것은 로봇공학 발전의 마지막 관문이자 논란의 쟁점이기도 했다. 인간들은 로봇을 정교한 가재 도구로 여길 뿐 그 이상의 것을 용납하지 않았다. 그러나 많은 부부가 자식을 가질 수 없게 되면서 인간들은 로봇에게서 가재 도구 이상의 가치를 찾게 된다. 어느날 하비 박사는 감정이 있는 로봇을 만들겠다고 선언한다. 하비 박사의 계획에 따라 로봇 회사 Cybertronics Manufacturing을 통해 감정을 가진 최초의 인조인간 데이빗이 탄생하고 데이빗은 Cybertronics사의 한 직원 헨리 스윈튼의 집에 입양된다.인간을 사랑하게끔 프로그래밍된 최초의 로봇 소년 데이빗. 스윈튼 부부의 친아들 마틴은 불치병에 걸려 치료약이 개발될 때까지 냉동된 상태다. 데이빗은 그들 부부의 아들 역할을 하며 인간사회에 적응해간다. 스윈튼 부부를 부모로 여기던 데이빗은 마틴이 퇴원하면서 버려지고 만다. 엄마가 들려준 피노키오 동화를 떠올리며 진짜 인간이 되어 잃어버린 엄마의 사랑을 되찾을 수 있다고 생각하는 데이빗은 자신의 장난감이자 친구이며 보호자인 테디 베어를 데리고 여행을 떠난다. 도중에 만난 남창 로봇 지골로 조가 데이빗과 동행하고 두 사이보그는 힘겨운 여정을 거치며 수몰된 맨하탄까지 찾아가지만...,미국,"SF,드라마,판타지",0.17044695724248887,0.20949077606201166,0.16988012790679932,0.06176239565461874,0.2645966609319051,0.21929019689559934,0.032945990562438965,0.0312483087182045
31726,엽기적인 그녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31726,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31726,2021.0,9.29,전반전. 그녀와 저는 같은 문으로 함께 인천행 지하철을 타게 되씀미다. 취해서 비틀거리지만 안는다면 정말 매력저기고 갠차는 아가씨여쪄... 푸하하핫 진짜 특이하다 저는 그녀가 술에 취해서 배를 기대고 서있는 모습이 귀여워서 힐끔거리며 그녀를 계속 지켜보아씀미다. 그런데 몸을 미세하게 부르르 떨던 그녀가 왠지 불안해 보이더니만 마침내 우웨에엑 우웨엑 좌르르르르 네 그러씀미다 그녀가 앞에 앉아 이떤 대머리 아저씨 머리 위에 순식간에 일을 친 거시여씀미다 순간 지하철안은 아수라장이 되고 절라 재미는 상황이었져. 진짜 일은 거기서부터 터지고야 말아씀미다. 오바이트를 시원하게 하던 그녀가 게슴치레한 눈빛으로 저를 보며 이러는 검미다 자기야 어어억 우욱 자기 웩 쿵... 이 여자 좋은 느낌이 듬니다. 원래 그러치안은데 실연의 아픔이 너무나 큰 것 가씀미다. 괜히 불쌍한 마음이 듬미다. 제 마음 어디에선가 싸늘한 바람이 부는 것도 가씀미다. 그래 이 여자의 아픔을 한번 치료해보자 강물 깊이가 궁금하면 가차업시 물 속으로 떠밀어버리는 여자 그러나 정신업시 허우적대는 저를 위해서 물 속으로 뛰어들쭐도 아는 여자... 그녀의 생일 얼렁뚱땅 너머가면 살해할찌도 모를 여자 그러나 일촉즉발 인질로 잡혀있던 나를 목숨걸고 구해주며 기막힌 감동을 먹일쭐도 아는 여자후반전. 요즘은 그녀가 참 많이 우씀미다. 해맑게 웃는 그녀를 보고 있으면 제 마음도 한 없이 행복해짐미다. 지금까지 제가 힘이 되어주었는지 자신이 업씀미다. 제가 그녀를 감싸준것도 그녀에게 보여준 것도 또 그녀를 치료한 적도 없는 것 가씀미다. 이제 그녀 곁을 떠날 때가 점점 가까워지는 것을 느낌미다. 그리고 오늘 타임캡슐에 서로의 마음을 담고 타이머를 2년 후에 맞춰씀미다. 이 캡슐이 열리는 날 서로의 마음을 확인할 껌미다. 그렇게 그녀는 헤어지자는 말을 대신했슴미다.연장전. 오늘 헤어지고 내일 만나는 것처럼 우리는 지금 헤어지고 분명히 다시 만날 것임미다. 다만 오늘과 내일처럼 가까운 시간이 아닐 뿐... 믿슴미다.,한국,"코미디,드라마,멜로/로맨스",0.15552032512128353,0.1928679347038269,0.15207663774490354,0.04685150418877602,0.2323542833328247,0.1992742121219635,0.0445943276087443,0.014047104865312576
31788,마이너리티 리포트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31788,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31788,2002.0,9.24,2054년 워싱턴 범죄가 일어나기 전 범죄를 예측해 범죄자를 단죄하는 최첨단 치안 시스템 프리크라임은 시민들의 안전을 지켜주는 든든한 존재이다. 프리크라임 시스템은 범죄가 일어날 시간과 장소 범행을 저지를 사람까지 미리 예측해내고 이를 바탕으로 프리크라임 특수경찰이 미래의 범죄자들을 체포한다. 프리크라임 팀장인 존 앤더튼톰 크루즈은 천부적인 감각으로 미래의 범죄자를 추적해내는 능력을 인정받고 있다. 그가 프리크라임에 최대한의 열정을 기울이는 것은 6년전 자신의 아들을 잃은 아픈 기억을 다른 사람에게만은 되풀이하고 싶지 않기 때문이다. 한편 앤더튼은 프리크라임 감사를 위해 연방정보국에서 파견된 대니 워트워콜린 파렐와 사사건건 대치하는 가운데 프리크라임 시스템은 믿을 수 없는 살인을 예견한다. 그것은 바로 앤더튼 자신이 누군가를 살해하는 범행 장면. 이제 프리크라임의 모든 시스템이 앤더튼을 추격한다. 앤더튼은 음모를 파헤치기 위해 미래를 바꾸기 위해 직접 미래의 피살자를 찾아나선다. 자신이 저지를 범죄 현장에 한 발짝씩 다가갈수록 앤더튼 앞에는 믿을 수 없는 사실들이 드러나고 앤더튼의 의지와는 상관없이 예견된 희생자가 나오는데. 이제 그의 미래는 돌이킬 수 없는 것이 되고 마는가...,미국,"SF,드라마,미스터리,범죄,액션",0.1575925618082285,0.18907183408737185,0.19955722093582154,0.07110223282575608,0.2529010971387227,0.26246216893196106,0.08158875505129498,0.07930730779965718
31794,반지의 제왕 반지 원정대,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31794,https://movie.naver.com/movie/bi/mi/photoViewPopup.nhn?movieCode=31794,2021.0,9.29,모든 힘을 지배할 악의 군주 사우론의 절대반지가 깨어나고악의 세력이 세상을 지배해가며 중간계는 대혼란에 처한다. 호빗 프로도와 그의 친구들 엘프 레골라스 인간 전사 아라곤과 보로미르 드워프 김리 그리고 마법사 간달프로 구성된 반지원정대는 평화를 지키기 위해 절대반지를 파괴할 유일한 방법인 반지가 만들어진 모르도르를 향해 목숨을 건 여정을 떠난다.한편 점점 세력을 넓혀온 사우론과의 피할 수 없는 전쟁을 앞둔반지원정대는 드디어 거대한 최후의 전쟁을 시작하는데...,"뉴질랜드,미국","판타지,모험,액션",0.13853609856665133,0.1748311161994934,0.17254748344421386,0.05877083126902581,0.2555931011835734,0.2401536554098129,0.05626578629016876,0.05436404049396515
